"('mid',)","('parentMid',)","('seasonNumber',)","('episodeNumber',)"
tt12625752,tt12585152,1,1
tt12625760,tt12588416,1,1
tt12626214,tt4859164,4,25
tt1262621,tt1112285,1,9
tt12626306,tt12626014,1,1
tt1262776,tt0388629,1,363
tt1262777,tt0388629,1,364
tt1262778,tt0388629,1,362
tt1262787,tt0346369,6,4
tt1262803,tt0972412,2,2
tt12629348,tt10062292,2,1
tt12630716,tt8594164,1,1
tt12630734,tt8594164,1,3
tt12630736,tt8594164,1,4
tt1263111,tt0402711,5,1
tt1263112,tt0402711,5,10
tt1263113,tt0402711,5,11
tt1263114,tt0402711,5,12
tt1263115,tt0402711,5,13
tt1263116,tt0402711,5,2
tt1263117,tt0402711,5,3
tt1263118,tt0402711,5,4
tt1263119,tt0402711,5,5
tt1263120,tt0402711,5,6
tt1263121,tt0402711,5,7
tt1263122,tt0402711,5,8
tt1263123,tt0402711,5,9
tt1263126,tt0758737,3,1
tt1263127,tt0758737,3,10
tt1263133,tt0758737,3,16
tt12631348,tt12174592,1,9
tt1263134,tt0758737,3,17
tt1263135,tt0758737,3,18
tt1263137,tt0758737,3,2
tt1263139,tt0758737,3,21
tt1263145,tt0758737,3,8
tt1263175,tt0463398,7,5
tt1263186,tt0410975,5,1
tt1263187,tt0410975,5,10
tt1263188,tt0410975,5,11
tt1263189,tt0410975,5,12
tt1263190,tt0410975,5,13
tt1263191,tt0410975,5,14
tt1263192,tt0410975,5,15
tt1263193,tt0410975,5,16
tt1263194,tt0410975,5,17
tt1263195,tt0410975,5,18
tt1263196,tt0410975,5,19
tt1263197,tt0410975,5,2
tt1263198,tt0410975,5,20
tt1263199,tt0410975,5,21
tt1263200,tt0410975,5,22
tt12632016,tt0264235,11,1
tt1263201,tt0410975,5,3
tt1263202,tt0410975,5,4
tt1263203,tt0410975,5,5
tt1263204,tt0410975,5,6
tt1263205,tt0410975,5,7
tt1263206,tt0410975,5,8
tt1263207,tt0410975,5,9
tt1263208,tt0960136,2,9
tt1263209,tt0960136,2,11
tt1263211,tt0960136,2,13
tt1263214,tt0960136,2,4
tt1263215,tt0960136,2,6
tt1263216,tt0960136,2,10
tt1263217,tt0960136,2,7
tt1263218,tt0960136,2,8
tt12632248,tt10540276,1,1
tt12632256,tt12574336,1,1
tt1263280,tt0413573,5,1
tt1263281,tt0413573,5,10
tt1263282,tt0413573,5,12
tt1263283,tt0413573,5,13
tt1263284,tt0413573,5,14
tt1263285,tt0413573,5,15
tt1263287,tt0413573,5,17
tt1263288,tt0413573,5,18
tt1263290,tt0413573,5,19
tt1263292,tt0413573,5,21
tt1263293,tt0413573,5,22
tt1263295,tt0413573,5,3
tt1263296,tt0413573,5,4
tt1263297,tt0413573,5,5
tt1263298,tt0413573,5,6
tt1263299,tt0413573,5,7
tt1263300,tt0413573,5,8
tt1263301,tt0413573,5,9
tt12633314,tt9304350,2,15
tt12635272,tt11382554,1,1
tt1263532,tt0112130,1,1
tt1263533,tt0112130,1,2
tt1263534,tt0112130,1,3
tt1263535,tt0112130,1,4
tt1263536,tt0112130,1,5
tt1263537,tt0112130,1,6
tt1263577,tt0279600,8,2
tt1263595,tt0805669,3,1
tt1263596,tt0805669,3,10
tt1263597,tt0805669,3,11
tt12635986,tt12574336,1,2
tt12635988,tt12574336,1,3
tt1263598,tt0805669,3,12
tt12635990,tt12574336,1,4
tt1263599,tt0805669,3,13
tt12636000,tt12574336,1,5
tt12636002,tt12574336,1,6
tt12636004,tt12574336,1,7
tt12636006,tt12574336,1,8
tt12636008,tt12574336,1,9
tt1263600,tt0805669,3,14
tt12636010,tt12574336,1,10
tt12636012,tt12574336,1,11
tt12636016,tt12574336,1,12
tt1263601,tt0805669,3,15
tt12636020,tt12574336,1,13
tt12636026,tt12574336,1,14
tt12636028,tt12574336,1,15
tt1263602,tt0805669,3,16
tt12636030,tt12574336,1,16
tt12636034,tt12574336,1,17
tt1263603,tt0805669,3,17
tt1263604,tt0805669,3,18
tt1263605,tt0805669,3,19
tt1263606,tt0805669,3,2
tt1263607,tt0805669,3,20
tt1263608,tt0805669,3,21
tt1263609,tt0805669,3,22
tt1263610,tt0805669,3,3
tt1263611,tt0805669,3,4
tt1263612,tt0805669,3,5
tt1263613,tt0805669,3,6
tt1263614,tt0805669,3,7
tt1263615,tt0805669,3,8
tt1263616,tt0805669,3,9
tt12637766,tt12313914,1,2
tt12637770,tt12313914,1,3
tt12637782,tt12313914,1,4
tt12637806,tt12313914,1,5
tt12637810,tt12313914,1,6
tt12638748,tt10919486,2,1
tt1263995,tt0368530,6,4
tt1263996,tt0368530,6,3
tt1263997,tt0368530,6,2
tt1264051,tt0090521,1,1
tt1264367,tt0090424,1,4
tt1264368,tt0090424,1,3
tt1264369,tt0090424,1,1
tt1264370,tt0090424,1,6
tt1264371,tt0090424,1,2
tt12645040,tt8421350,3,1
tt12645214,tt12453442,1,3
tt1264530,tt0839188,2,19
tt1264531,tt0839188,2,20
tt1264687,tt0430484,1,1
tt1264801,tt1628033,11,5
tt1264874,tt0972534,1,24
tt1264916,tt0105941,5,1
tt1264921,tt0247082,9,3
tt1264931,tt0090424,1,5
tt12650094,tt7255502,3,1
tt12650196,tt12578922,1,1
tt12650666,tt12578922,1,3
tt12651400,tt8961508,3,6
tt12651710,tt12245638,2,13
tt1265373,tt0465326,1,1
tt12653762,tt0388629,1,931
tt1265424,tt0780362,1,4
tt1265460,tt0362357,5,4
tt12654886,tt12336548,1,4
tt12657110,tt2531336,2,1
tt12657128,tt2531336,2,2
tt1265806,tt0472954,4,4
tt1265807,tt0472954,4,5
tt1265810,tt0472954,4,3
tt1265811,tt0472954,4,1
tt1265812,tt0472954,4,11
tt1265813,tt0472954,4,12
tt1265814,tt0472954,4,6
tt1265817,tt0780362,1,3
tt1265829,tt0787490,1,1
tt1266006,tt0080242,1,1
tt1266007,tt0080242,1,3
tt1266008,tt0080242,1,2
tt12660100,tt12624844,1,1
tt1266014,tt0279600,8,3
tt12660280,tt8722888,2,1
tt12660598,tt12466076,1,1
tt12661116,tt0388629,1,932
tt1266164,tt1230180,3,11
tt12663668,tt12227418,1,1
tt1266368,tt0472954,4,7
tt1266369,tt0472954,4,2
tt1266821,tt0460637,4,1
tt1266822,tt0460637,4,14
tt1266823,tt0460637,4,15
tt1266824,tt0460637,4,12
tt1266825,tt0460637,4,13
tt1266826,tt0460637,4,2
tt1266827,tt0460637,4,3
tt1266828,tt0460637,4,6
tt1266829,tt0460637,4,5
tt1266831,tt0460637,4,7
tt1266845,tt0397442,2,10
tt1266846,tt0397442,2,11
tt1266847,tt0397442,2,12
tt1266848,tt0397442,2,13
tt1266849,tt0397442,2,14
tt1266850,tt0397442,2,15
tt1266851,tt0397442,2,16
tt1266852,tt0397442,2,17
tt1266853,tt0397442,2,18
tt1266854,tt0397442,2,19
tt1266855,tt0397442,2,2
tt1266856,tt0397442,2,20
tt1266857,tt0397442,2,21
tt1266859,tt0397442,2,3
tt12668608,tt7736558,1,1
tt1266860,tt0397442,2,4
tt12668616,tt7736558,1,2
tt1266861,tt0397442,2,5
tt12668620,tt7736558,1,3
tt12668628,tt7736558,1,4
tt1266862,tt0397442,2,6
tt12668632,tt7736558,1,5
tt12668634,tt7736558,1,6
tt1266863,tt0397442,2,7
tt12668640,tt7736558,1,7
tt12668646,tt7736558,1,8
tt1266864,tt0397442,2,8
tt12668650,tt7736558,1,9
tt12668656,tt7736558,1,10
tt1266865,tt0397442,2,9
tt12669222,tt6994156,1,2
tt12669298,tt6994156,1,3
tt1266950,tt0383126,6,12
tt1266951,tt0383126,6,13
tt1266952,tt0383126,6,10
tt1267037,tt0279600,8,10
tt1267038,tt0279600,8,11
tt1267039,tt0279600,8,12
tt1267040,tt0279600,8,13
tt1267041,tt0279600,8,4
tt1267042,tt0279600,8,5
tt1267043,tt0279600,8,6
tt1267044,tt0279600,8,7
tt1267045,tt0279600,8,8
tt1267046,tt0279600,8,9
tt12671054,tt9307686,2,2
tt12671056,tt9307686,2,3
tt12671058,tt9307686,2,4
tt12672190,tt9073940,1,5
tt1267291,tt0279600,8,1
tt1267316,tt1118804,1,24
tt12673718,tt12673630,1,6
tt12673726,tt12673630,1,9
tt12673728,tt12673630,1,10
tt12676264,tt12174592,1,10
tt12677250,tt12439466,1,2
tt12677406,tt7668518,4,2
tt12677448,tt7668518,4,3
tt12677538,tt12031040,1,2
tt12677544,tt12031040,1,3
tt12677570,tt12031040,1,9
tt12677588,tt0806910,1,1149
tt1267804,tt1628033,11,6
tt1267962,tt0994314,2,1
tt1267963,tt0994314,2,10
tt1267964,tt0994314,2,11
tt1267965,tt0994314,2,12
tt1267966,tt0994314,2,13
tt1267967,tt0994314,2,2
tt1267968,tt0994314,2,3
tt1267969,tt0994314,2,4
tt1267970,tt0994314,2,5
tt1267971,tt0994314,2,6
tt1267972,tt0994314,2,7
tt1267973,tt0994314,2,8
tt1267974,tt0994314,2,9
tt12680436,tt6994156,1,8
tt12680898,tt9223870,1,4
tt12680900,tt9223870,1,5
tt12680902,tt9223870,1,6
tt12680904,tt9223870,1,7
tt12680906,tt9223870,1,8
tt12681426,tt7668518,4,4
tt12681430,tt7668518,4,5
tt12681434,tt7668518,4,6
tt12681438,tt7668518,4,7
tt12681538,tt6994156,1,4
tt12681542,tt6994156,1,5
tt12681544,tt6994156,1,6
tt12681546,tt6994156,1,7
tt12682026,tt11640020,1,1
tt12683318,tt12585152,1,2
tt12683320,tt12585152,1,3
tt12683322,tt12585152,1,4
tt12683324,tt12585152,1,5
tt12683326,tt12585152,1,7
tt12683328,tt12585152,1,6
tt12683330,tt12585152,1,8
tt12683990,tt9304350,2,16
tt12684072,tt11382554,1,2
tt1268620,tt0493093,2,28
tt1268705,tt0312172,7,5
tt1268708,tt0460091,3,22
tt1268727,tt0386676,5,23
tt1268749,tt0806910,1,710
tt12687838,tt12453442,1,4
tt12688192,tt9686194,2,1
tt12688194,tt9686194,2,2
tt12688196,tt9686194,2,3
tt12688198,tt9686194,2,4
tt12688200,tt9686194,2,5
tt12688202,tt9686194,2,6
tt12688204,tt9686194,2,7
tt12688206,tt9686194,2,8
tt12688478,tt1408430,3,48
tt12689028,tt7203552,2,2
tt12689034,tt7203552,2,3
tt12689042,tt7203552,2,4
tt12689048,tt7203552,2,5
tt12689056,tt7203552,2,6
tt12689062,tt7203552,2,7
tt12689068,tt7203552,2,8
tt12689072,tt7203552,2,9
tt12689074,tt7203552,2,10
tt12690524,tt2235759,2,1
tt12690830,tt8050740,2,6
tt12690840,tt9184982,1,1
tt12690852,tt8050740,2,7
tt12690856,tt8050740,2,8
tt12692488,tt2250192,4,14
tt12692498,tt2250192,4,15
tt12693756,tt11382554,1,3
tt12694660,tt8146754,3,1
tt12694832,tt0133302,39,3
tt12695064,tt12245638,2,14
tt1269516,tt0806910,1,722
tt12695966,tt12466076,1,2
tt12696124,tt5071412,4,2
tt12696128,tt5071412,4,3
tt12696130,tt5071412,4,4
tt12696132,tt5071412,4,5
tt12696136,tt5071412,4,6
tt12696138,tt5071412,4,7
tt1269662,tt0383126,6,15
tt1269663,tt0383126,6,11
tt1269900,tt0994314,2,14
tt1269901,tt0994314,2,15
tt1269902,tt0994314,2,16
tt1269927,tt0094517,1,7
tt12702004,tt11382554,1,4
tt12702034,tt11382554,1,5
tt12702040,tt11382554,1,6
tt12702048,tt11382554,1,7
tt12702052,tt11382554,1,8
tt12702058,tt11382554,1,9
tt12702064,tt11382554,1,10
tt1270335,tt0373732,2,14
tt1270522,tt0892535,2,1
tt1270565,tt0936453,1,1
tt12705990,tt6951546,1,3
tt12708154,tt6932244,3,1
tt12708360,tt12588416,1,2
tt12708362,tt12588416,1,3
tt12708370,tt12588416,1,5
tt12708734,tt12227418,1,2
tt12710182,tt6461726,3,8
tt12710982,tt6461726,3,4
tt12710990,tt6461726,3,5
tt12710994,tt6461726,3,6
tt12711004,tt6461726,3,7
tt12711128,tt12708542,1,1
tt12712656,tt10380768,2,1
tt12714964,tt12540080,1,2
tt12715574,tt10011298,1,1
tt12716172,tt6064882,4,8
tt12717990,tt12540080,1,3
tt12717994,tt12540080,1,4
tt12718006,tt12540080,1,5
tt12718012,tt12540080,1,6
tt12718024,tt12540080,1,7
tt12718036,tt12540080,1,8
tt12718042,tt12540080,1,9
tt12719858,tt12439466,1,3
tt1272107,tt0852863,1,25
tt1272109,tt0852863,1,20
tt1272225,tt0936453,1,2
tt12723054,tt9184994,2,2
tt12723082,tt9184994,2,3
tt12723096,tt9184994,2,4
tt12723118,tt9184994,2,5
tt12723126,tt9184994,2,6
tt12724290,tt6342474,1,158
tt12724658,tt5574490,5,3
tt12725098,tt10846250,1,1
tt12725122,tt10846250,1,2
tt12725156,tt10846250,1,3
tt12725196,tt10846250,1,4
tt1272688,tt1229413,1,1
tt1272784,tt0346369,6,6
tt12727870,tt12588372,1,1
tt1272820,tt0206512,6,6
tt1272821,tt0206512,6,9
tt1272822,tt0206512,6,7
tt1272824,tt0206512,6,1
tt1272826,tt0206512,6,4
tt1272828,tt0206512,6,2
tt1272829,tt0206512,5,16
tt1272831,tt0206512,6,3
tt1272834,tt0206512,6,8
tt1272835,tt0206512,6,5
tt12728892,tt7949218,2,2
tt12729468,tt0806910,1,1157
tt1272985,tt0235918,3,5
tt12730064,tt2580046,4,1
tt1273116,tt0362357,5,5
tt12731286,tt12540080,1,10
tt12731396,tt12540080,1,11
tt1273143,tt0101188,3,4
tt12732122,tt12453442,1,5
tt1273413,tt0098825,1,3
tt1273414,tt0098825,1,4
tt12734784,tt0388629,1,933
tt12735156,tt12245638,2,15
tt12736100,tt6342474,1,159
tt1273623,tt0098924,1,19
tt1273628,tt0098924,1,30
tt1273629,tt0098924,1,8
tt1273713,tt0412142,5,10
tt1273714,tt0412142,5,11
tt1273715,tt0412142,5,12
tt1273716,tt0412142,5,13
tt1273717,tt0412142,5,14
tt1273718,tt0412142,5,15
tt1273719,tt0412142,5,16
tt1273720,tt0412142,5,17
tt1273721,tt0412142,5,18
tt1273722,tt0412142,5,19
tt1273723,tt0412142,5,2
tt1273724,tt0412142,5,20
tt1273725,tt0412142,5,21
tt1273726,tt0412142,5,22
tt1273727,tt0412142,5,3
tt1273728,tt0412142,5,4
tt1273729,tt0412142,5,5
tt1273730,tt0412142,5,6
tt1273731,tt0412142,5,7
tt1273732,tt0412142,5,8
tt12737336,tt12227418,1,3
tt1273733,tt0412142,5,9
tt12737340,tt12227418,1,4
tt12738864,tt12540080,1,12
tt12738868,tt12540080,1,13
tt12738874,tt12540080,1,14
tt12738880,tt12540080,1,15
tt12738898,tt12540080,1,16
tt12738910,tt12540080,1,17
tt12738916,tt12540080,1,18
tt1273937,tt0870039,1,5
tt1273939,tt0493093,3,2
tt12739852,tt8760932,1,2
tt1273997,tt0936453,1,3
tt1273998,tt0936453,1,4
tt1274161,tt0368530,6,6
tt1274162,tt0368530,6,5
tt12742192,tt12742136,1,1
tt12742520,tt6461346,2,1
tt12744608,tt10312854,1,2
tt1274484,tt0412142,5,1
tt1274608,tt0806910,1,727
tt1274622,tt0935095,1,12
tt12746312,tt5765272,1,47
tt12747206,tt0806910,1,1152
tt1274790,tt1178714,,
tt12752206,tt9304350,2,17
tt12752212,tt9304350,2,18
tt12752476,tt12742136,1,2
tt12752480,tt12742136,1,3
tt12753244,tt9849210,1,2
tt12753282,tt9849210,1,3
tt12753284,tt9849210,1,4
tt12753288,tt9849210,1,5
tt12753290,tt9849210,1,6
tt12753300,tt12624844,1,2
tt12753678,tt12588372,1,2
tt12753680,tt12588372,1,3
tt12753814,tt8050740,2,9
tt12756900,tt8050740,2,10
tt12758344,tt8760932,1,3
tt12758346,tt8760932,1,4
tt12758348,tt8760932,1,5
tt12758354,tt8760932,1,6
tt12758438,tt9307686,2,5
tt12758440,tt11448214,1,4
tt12758644,tt6656238,3,2
tt12758666,tt12753698,1,1
tt12758784,tt12753692,1,1
tt12759086,tt11691684,1,2
tt12761914,tt12439466,1,4
tt1276193,tt1230180,3,12
tt1276201,tt0979432,1,1
tt12762388,tt11173328,1,1
tt12762710,tt9077540,2,1
tt1276328,tt0362357,5,6
tt12763976,tt12759384,1,1
tt1276406,tt1734537,4,4
tt12764122,tt11915950,1,1
tt12764124,tt11915950,1,2
tt12765244,tt5912064,5,1
tt1276538,tt1118697,1,2
tt12766134,tt10293938,2,1
tt12768818,tt4922804,4,1
tt12769332,tt5712554,4,2
tt1276947,tt15561558,,
tt12769962,tt2580046,3,16
tt1277058,tt0994314,2,17
tt12771860,tt9062784,1,1
tt12771910,tt2250192,4,16
tt1277229,tt0460637,4,16
tt12772726,tt1520211,10,17
tt12772732,tt1520211,10,18
tt12772738,tt1520211,10,19
tt12772744,tt1520211,10,20
tt12772746,tt1520211,10,21
tt12772748,tt1520211,10,22
tt12772874,tt1520211,11,2
tt12772878,tt1520211,11,3
tt12772880,tt1520211,11,4
tt12772882,tt1520211,11,5
tt12772884,tt1520211,11,6
tt12772886,tt1520211,11,7
tt12772890,tt1520211,11,8
tt12772892,tt1520211,11,9
tt12772896,tt1520211,11,10
tt12772898,tt1520211,11,11
tt12772900,tt1520211,11,12
tt12773760,tt0182576,19,2
tt12773762,tt0182576,19,5
tt12773764,tt0182576,19,6
tt12773770,tt0182576,19,10
tt12773772,tt0388629,1,934
tt12774464,tt12245638,2,16
tt12774690,tt12336548,1,5
tt12775890,tt12453442,1,6
tt12778270,tt12227418,1,5
tt12778274,tt12227418,1,6
tt1277919,tt0912343,3,6
tt12780302,tt0388629,1,935
tt12780632,tt3530232,7,19
tt12782838,tt10338160,1,2
tt12782840,tt10338160,1,3
tt12782844,tt10338160,1,4
tt12782846,tt10338160,1,5
tt12782848,tt10338160,1,6
tt12782850,tt10338160,1,8
tt12782852,tt10338160,1,7
tt1278286,tt0388629,1,366
tt1278287,tt0388629,1,365
tt12783888,tt12624844,1,3
tt12784480,tt2703720,3,5
tt12784486,tt2703720,3,6
tt1278939,tt0787985,3,1
tt1278940,tt0787985,3,10
tt1278941,tt0787985,3,11
tt1278942,tt0787985,3,12
tt1278943,tt0787985,3,13
tt1278944,tt0787985,3,3
tt1278945,tt0787985,3,4
tt1278946,tt0787985,3,5
tt1278947,tt0787985,3,6
tt1278948,tt0787985,3,7
tt1278949,tt0787985,3,8
tt1278950,tt0787985,3,9
tt12791292,tt10436228,1,1
tt1279196,tt0288937,8,1
tt1279204,tt0493093,3,4
tt1279205,tt0493093,3,3
tt1279299,tt0206512,5,18
tt1279302,tt0426371,3,21
tt12794162,tt3530232,7,20
tt1279708,tt0994314,2,18
tt1279709,tt0994314,2,19
tt12797264,tt8760932,1,7
tt12797270,tt8760932,1,8
tt1280046,tt1225901,1,9
tt1280047,tt1225901,1,10
tt1280048,tt1225901,1,12
tt1280049,tt1225901,1,13
tt1280050,tt1225901,1,2
tt1280051,tt1225901,1,3
tt1280052,tt1225901,1,4
tt1280053,tt1225901,1,5
tt1280054,tt1225901,1,6
tt1280055,tt1225901,1,7
tt1280056,tt1225901,1,8
tt12800626,tt11691684,1,3
tt12800628,tt11691684,1,4
tt12800638,tt11691684,1,5
tt12800640,tt11691684,1,6
tt12800700,tt11691684,1,7
tt12800868,tt11691684,1,8
tt1280093,tt0247082,9,10
tt1280094,tt0247082,9,11
tt12800954,tt11691684,1,9
tt1280095,tt0247082,9,12
tt12800966,tt11691684,1,10
tt1280096,tt0247082,9,13
tt1280097,tt0247082,9,14
tt1280098,tt0247082,9,15
tt1280099,tt0247082,9,16
tt1280100,tt0247082,9,17
tt12801014,tt11691684,1,11
tt12801018,tt11691684,1,12
tt1280101,tt0247082,9,18
tt1280102,tt0247082,9,19
tt1280103,tt0247082,9,20
tt12801046,tt9307686,2,6
tt1280104,tt0247082,9,21
tt12801050,tt9307686,2,7
tt1280105,tt0247082,9,22
tt12801062,tt9307686,2,8
tt12801066,tt9307686,2,9
tt1280106,tt0247082,9,4
tt1280107,tt0247082,9,5
tt12801086,tt11691684,1,13
tt1280108,tt0247082,9,6
tt12801094,tt11448214,1,5
tt1280109,tt0247082,9,7
tt12801100,tt11691684,1,14
tt1280110,tt0247082,9,8
tt1280111,tt0247082,9,9
tt12801144,tt11691684,1,15
tt12801148,tt11691684,1,16
tt12801162,tt2250192,4,17
tt12801166,tt2250192,4,18
tt1280163,tt0288937,8,5
tt12801816,tt6322264,4,1
tt1280254,tt0787490,1,10
tt1280255,tt0787490,1,11
tt1280256,tt0787490,1,12
tt1280257,tt0787490,1,13
tt1280258,tt0787490,1,2
tt1280259,tt0787490,1,3
tt1280260,tt0787490,1,4
tt1280261,tt0787490,1,5
tt1280262,tt0787490,1,6
tt1280263,tt0787490,1,7
tt1280264,tt0787490,1,8
tt1280265,tt0787490,1,9
tt1280267,tt0411008,5,1
tt1280365,tt0368530,6,10
tt1280366,tt0368530,6,11
tt1280367,tt0368530,6,12
tt1280368,tt0368530,6,13
tt1280369,tt0368530,6,7
tt1280370,tt0368530,6,8
tt1280371,tt0368530,6,9
tt12804578,tt9789660,3,4
tt12804586,tt9789660,2,1
tt12804592,tt9789660,2,5
tt12804598,tt9789660,2,6
tt1280584,tt0387199,5,10
tt1280585,tt0387199,5,11
tt1280586,tt0387199,5,12
tt1280587,tt0387199,5,5
tt1280588,tt0387199,5,6
tt1280589,tt0387199,5,7
tt1280590,tt0387199,5,8
tt1280591,tt0387199,5,9
tt1280592,tt0387199,5,1
tt1280593,tt0387199,5,4
tt12805940,tt9077530,3,1
tt1280594,tt0387199,5,3
tt1280595,tt0387199,5,2
tt12806954,tt6468322,5,1
tt12809990,tt12809988,1,2
tt12809992,tt12809988,1,3
tt12809994,tt12809988,1,4
tt12809996,tt12809988,1,5
tt12809998,tt12809988,1,6
tt12810000,tt12809988,1,7
tt12810004,tt12809988,1,8
tt12810568,tt7608248,3,1
tt1281153,tt0904208,2,2
tt12816348,tt2580046,,
tt12816384,tt11448214,1,6
tt12816386,tt11448214,1,7
tt12816390,tt11448214,1,8
tt12816394,tt11448214,1,9
tt12816396,tt11448214,1,10
tt12816634,tt2580046,,
tt12816696,tt12759400,1,1
tt12816818,tt12753692,1,2
tt12816820,tt12753692,1,3
tt12816822,tt12753692,1,4
tt12816850,tt6342474,1,160
tt12816852,tt6342474,1,161
tt12819798,tt9304350,2,19
tt12820688,tt6053512,2,1
tt12820692,tt10982034,2,1
tt12820696,tt8129006,2,1
tt12820746,tt2874692,8,1
tt12820758,tt3906732,7,1
tt1282123,tt0409591,1,157
tt12821248,tt3530232,7,21
tt12821948,tt0388629,1,936
tt12824676,tt8068860,2,5
tt12824678,tt8068860,2,4
tt12824680,tt8068860,2,6
tt12824682,tt8068860,2,7
tt12824686,tt8068860,2,8
tt12824694,tt8068860,2,9
tt12824700,tt8068860,2,10
tt12824904,tt10611608,1,1
tt1282604,tt0904208,2,3
tt1282605,tt0904208,2,4
tt1282606,tt0904208,2,5
tt12826856,tt9165134,2,1
tt12833028,tt2467372,8,2
tt12833158,tt12753698,1,2
tt12833160,tt12753698,1,3
tt12833166,tt12753698,1,4
tt12833170,tt12753698,1,5
tt1283318,tt0426371,3,22
tt1283326,tt1230180,3,13
tt12833458,tt9304350,2,20
tt1283408,tt1103987,1,9
tt1283448,tt1181917,1,1
tt12836288,tt12439466,1,5
tt12838846,tt5531466,3,8
tt12838896,tt6656238,3,3
tt12838900,tt6656238,3,4
tt12838904,tt6656238,3,6
tt1284068,tt0465316,1,5
tt1284069,tt0465316,1,4
tt1284070,tt0465316,1,1
tt1284071,tt0465316,1,2
tt1284072,tt0465316,1,3
tt12840988,tt1305826,1,0
tt1284203,tt0892535,2,2
tt1284364,tt0437745,3,16
tt12843774,tt6656238,3,5
tt1284388,tt1124373,1,1
tt12843908,tt11639062,1,1
tt12844936,tt6994156,2,1
tt1284569,tt0388629,1,368
tt1284570,tt0388629,1,367
tt12847942,tt2874692,8,2
tt1284839,tt1103987,1,8
tt1284855,tt1199099,1,4
tt12848690,tt10166602,2,1
tt1284881,tt0361217,6,6
tt1285072,tt0830361,1,2
tt1285073,tt0830361,1,3
tt1285074,tt0830361,1,1
tt1285083,tt0862620,2,3
tt1285084,tt0862620,2,4
tt1285085,tt0862620,2,11
tt1285086,tt0862620,2,12
tt1285087,tt0862620,2,5
tt1285088,tt0862620,2,6
tt1285089,tt0862620,2,1
tt1285090,tt0862620,2,2
tt1285091,tt0862620,2,7
tt1285092,tt0862620,2,8
tt1285093,tt0862620,2,9
tt1285094,tt0862620,2,10
tt12851672,tt12453442,1,7
tt12851914,tt8310612,2,2
tt1285434,tt0460627,4,6
tt12855088,tt8146754,3,2
tt12855094,tt8146754,3,3
tt12855106,tt8146754,3,4
tt12855116,tt8146754,3,5
tt12855278,tt1846197,7,3
tt12856492,tt12227418,1,7
tt12856770,tt5531466,3,9
tt12857174,tt6342474,1,162
tt12857622,tt12624844,1,4
tt12857626,tt12624844,1,5
tt12857630,tt12624844,1,6
tt1285800,tt0368530,6,14
tt12858194,tt10948294,1,1
tt1285959,tt1000734,2,1
tt1285960,tt1000734,2,2
tt1285961,tt1000734,2,3
tt1285962,tt1000734,2,4
tt1285963,tt1000734,2,5
tt1285964,tt1000734,2,6
tt1285965,tt1000734,2,7
tt1285966,tt1000734,2,8
tt12859684,tt10222764,1,9
tt12860978,tt1091909,14,1
tt12862426,tt12851602,1,16
tt12863336,tt2802850,4,11
tt12866704,tt3487356,4,24
tt1286689,tt0057751,2,25
tt1286699,tt1077744,2,1
tt12867530,tt8146754,3,6
tt12867534,tt8146754,3,7
tt12867570,tt8146754,3,8
tt12867576,tt8146754,3,9
tt12867582,tt8146754,3,10
tt12868012,tt7406320,2,1
tt1287217,tt0206501,35,14
tt12872376,tt9310390,1,1
tt1287238,tt0168366,1,35
tt1287276,tt0485301,3,2
tt1287277,tt0485301,3,3
tt1287278,tt0485301,3,4
tt1287279,tt0485301,3,5
tt12875086,tt9310390,1,2
tt12875088,tt9310390,1,3
tt12875092,tt9310390,1,4
tt12875094,tt9310390,1,5
tt12875096,tt9310390,1,6
tt1287520,tt1230180,3,14
tt1287615,tt1103987,1,1
tt1287642,tt1117666,1,1
tt1287663,tt0346369,6,10
tt12878176,tt8354062,1,2
tt12878182,tt8354062,1,3
tt12878184,tt8354062,1,5
tt12878186,tt8354062,1,4
tt12878188,tt8354062,1,6
tt12878190,tt8354062,1,7
tt12878194,tt8354062,1,8
tt1287946,tt0285351,8,16
tt1288074,tt0395843,5,6
tt1288329,tt0072562,34,1
tt1288362,tt0799922,2,1
tt12884594,tt5531466,3,10
tt12884598,tt5531466,3,11
tt12884608,tt5531466,3,12
tt12884612,tt5531466,3,13
tt1288512,tt0395843,5,5
tt1288549,tt0485301,3,1
tt12885520,tt12439466,1,6
tt1288735,tt0092322,,
tt12887528,tt10720914,2,1
tt1288767,tt0458290,1,1
tt1288768,tt0458290,1,2
tt12887818,tt12851524,1,1
tt1288781,tt1285482,1,1
tt1288876,tt0057751,3,7
tt1288877,tt0057751,2,6
tt1288878,tt0057751,2,18
tt1289019,tt0994314,2,20
tt1289052,tt1103987,1,7
tt12891022,tt4922804,4,2
tt12891072,tt4922804,4,3
tt12891076,tt4922804,4,4
tt12891080,tt4922804,4,5
tt12891086,tt4922804,4,6
tt12891088,tt4922804,4,7
tt1289145,tt0988824,1,73
tt1289146,tt0988824,1,72
tt1289147,tt0988824,1,74
tt1289258,tt0096697,20,1
